id,run,step,nb_data
12,0,0,1
12,0,1,1
12,0,2,2
12,0,3,2
12,0,4,3
12,0,5,3
12,0,6,3
12,0,7,4
12,0,8,4
12,0,9,4
12,0,10,4
12,0,11,4
12,0,12,4
12,0,13,4
12,0,14,4
12,0,15,4
12,0,16,4
12,0,17,4
12,0,18,12
12,0,19,20
12,0,20,14
12,0,21,9
12,0,22,7
12,0,23,6
12,0,24,20
12,0,25,31
12,0,26,24
12,0,27,18
12,0,28,12
12,0,29,16
12,0,30,20
12,0,31,14
12,0,32,9
12,0,33,7
12,0,34,11
12,0,35,14
12,0,36,9
12,0,37,7
12,0,38,6
12,0,39,11
12,0,40,15
12,0,41,8
12,0,42,5
12,0,43,3
12,0,44,7
12,0,45,9
12,0,46,5
12,0,47,8
12,0,48,10
12,0,49,11
12,0,50,12
12,0,51,13
12,0,52,16
12,0,53,18
12,0,54,20
12,0,55,22
12,0,56,24
12,0,57,30
12,0,58,38
12,0,59,41
12,0,60,41
12,0,61,32
12,0,62,23
12,0,63,34
12,0,64,35
12,0,65,36
12,0,66,37
12,0,67,28
12,0,68,19
12,0,69,10
12,0,70,6
12,0,71,4
12,0,72,3
12,0,73,2
12,0,74,2
12,0,75,2
12,0,76,2
12,0,77,2
12,0,78,2
12,0,79,2
12,0,80,2
12,0,81,2
12,0,82,2
12,0,83,2
12,0,84,2
12,0,85,2
12,0,86,2
12,0,87,2
12,0,88,2
12,0,89,2
12,0,90,2
12,0,91,2
12,0,92,2
12,0,93,2
12,0,94,2
12,0,95,2
12,0,96,2
12,0,97,2
12,0,98,2
12,0,99,2
12,0,100,2
12,0,101,2
12,0,102,2
12,0,103,2
12,0,104,2
12,0,105,2
12,0,106,2
12,0,107,2
12,0,108,2
12,0,109,2
12,0,110,2
12,0,111,2
12,0,112,2
12,0,113,2
12,0,114,2
12,0,115,2
12,0,116,2
12,0,117,2
12,0,118,2
12,0,119,2
12,0,120,2
12,0,121,2
12,0,122,2
12,0,123,2
12,0,124,2
12,0,125,2
12,0,126,2
12,0,127,2
12,0,128,2
12,0,129,2
12,0,130,4
12,0,131,6
12,0,132,4
12,0,133,3
12,0,134,2
12,0,135,2
12,0,136,2
12,0,137,2
12,0,138,2
12,0,139,2
12,0,140,2
12,0,141,2
12,0,142,2
12,0,143,2
12,0,144,2
12,0,145,2
12,0,146,2
12,0,147,2
12,0,148,2
12,0,149,2
12,0,150,2
12,0,151,2
12,0,152,2
12,0,153,2
12,0,154,2
12,0,155,2
12,0,156,2
12,0,157,2
12,0,158,2
12,0,159,2
12,0,160,2
12,0,161,2
12,0,162,2
12,0,163,2
12,0,164,2
12,0,165,2
12,0,166,7
12,0,167,4
12,0,168,3
12,0,169,2
12,0,170,2
12,0,171,2
12,0,172,2
12,0,173,2
12,0,174,2
12,0,175,2
12,0,176,2
12,0,177,2
12,0,178,2
12,0,179,2
12,0,180,2
12,0,181,2
12,0,182,2
12,0,183,2
12,0,184,2
12,0,185,2
12,0,186,2
12,0,187,2
12,0,188,2
12,0,189,2
12,0,190,2
12,0,191,2
12,0,192,2
12,0,193,2
12,0,194,2
12,0,195,2
12,0,196,2
12,0,197,2
12,0,198,2
12,0,199,2
12,0,200,2
12,0,201,2
12,0,202,2
12,0,203,2
12,0,204,2
12,0,205,2
12,0,206,2
12,0,207,2
12,0,208,2
12,0,209,2
12,0,210,2
12,0,211,2
12,0,212,2
12,0,213,2
12,0,214,2
12,0,215,2
12,0,216,2
12,0,217,2
12,0,218,2
12,0,219,2
12,0,220,2
12,0,221,2
12,0,222,2
12,0,223,2
12,0,224,2
12,0,225,2
12,0,226,2
12,0,227,2
12,0,228,2
12,0,229,2
12,0,230,2
12,0,231,2
12,0,232,2
12,0,233,2
12,0,234,2
12,0,235,2
12,0,236,2
12,0,237,2
12,0,238,2
12,0,239,2
12,0,240,2
12,0,241,2
12,0,242,2
12,0,243,2
12,0,244,2
12,0,245,2
12,0,246,2
12,0,247,2
12,0,248,2
12,0,249,2
12,0,250,2
12,0,251,2
12,0,252,2
12,0,253,2
12,0,254,2
12,0,255,2
12,0,256,2
12,0,257,2
12,0,258,2
12,0,259,2
12,0,260,2
12,0,261,2
12,0,262,2
12,0,263,2
12,0,264,2
12,0,265,2
12,0,266,2
12,0,267,2
12,0,268,2
12,0,269,2
12,0,270,2
12,0,271,2
12,0,272,2
12,0,273,2
12,0,274,2
12,0,275,2
12,0,276,2
12,0,277,2
12,0,278,2
12,0,279,2
12,0,280,2
12,0,281,2
12,0,282,2
12,0,283,2
12,0,284,2
12,0,285,2
12,0,286,2
12,0,287,2
12,0,288,2
12,0,289,2
12,0,290,7
12,0,291,9
12,0,292,10
12,0,293,6
12,0,294,4
12,0,295,3
12,0,296,2
12,0,297,2
12,0,298,2
12,0,299,2
12,0,300,2
12,0,301,2
12,0,302,2
12,0,303,2
12,0,304,2
12,0,305,2
12,0,306,2
12,0,307,2
12,0,308,2
12,0,309,2
12,0,310,2
12,0,311,2
12,0,312,2
12,0,313,2
12,0,314,2
12,0,315,2
12,0,316,2
12,0,317,2
12,0,318,2
12,0,319,2
12,0,320,2
12,0,321,2
12,0,322,2
12,0,323,2
12,0,324,2
12,0,325,2
12,0,326,2
12,0,327,2
12,0,328,2
12,0,329,2
12,0,330,2
12,0,331,2
12,0,332,2
12,0,333,7
12,0,334,9
12,0,335,5
12,0,336,3
12,0,337,2
12,0,338,2
12,0,339,2
12,0,340,2
12,0,341,2
12,0,342,2
12,0,343,2
12,0,344,2
12,0,345,2
12,0,346,2
12,0,347,2
12,0,348,2
12,0,349,2
12,0,350,2
12,0,351,7
12,0,352,9
12,0,353,10
12,0,354,11
12,0,355,12
12,0,356,7
12,0,357,4
12,0,358,8
12,0,359,10
12,0,360,10
12,0,361,15
12,0,362,19
12,0,363,22
12,0,364,24
12,0,365,26
12,0,366,28
12,0,367,30
12,0,368,32
12,0,369,34
12,0,370,36
12,0,371,27
12,0,372,18
12,0,373,10
12,0,374,6
12,0,375,4
12,0,376,3
12,0,377,2
12,0,378,2
12,0,379,2
12,0,380,2
12,0,381,2
12,0,382,2
12,0,383,2
12,0,384,2
12,0,385,2
12,0,386,2
12,0,387,2
12,0,388,2
12,0,389,2
12,0,390,2
12,0,391,2
12,0,392,2
12,0,393,2
12,0,394,2
12,0,395,2
12,0,396,2
12,0,397,2
12,0,398,2
12,0,399,2
12,0,400,2
12,0,401,2
12,0,402,2
12,0,403,2
12,0,404,2
12,0,405,2
12,0,406,2
12,0,407,2
12,0,408,2
12,0,409,2
12,0,410,2
12,0,411,2
12,0,412,2
12,0,413,2
12,0,414,2
12,0,415,2
12,0,416,2
12,0,417,2
12,0,418,2
12,0,419,2
12,0,420,7
12,0,421,9
12,0,422,10
12,0,423,11
12,0,424,12
12,0,425,13
12,0,426,14
12,0,427,15
12,0,428,16
12,0,429,17
12,0,430,18
12,0,431,20
12,0,432,22
12,0,433,24
12,0,434,26
12,0,435,28
12,0,436,30
12,0,437,23
12,0,438,16
12,0,439,10
12,0,440,6
12,0,441,4
12,0,442,3
12,0,443,2
12,0,444,2
12,0,445,2
12,0,446,2
12,0,447,2
12,0,448,2
12,0,449,2
12,0,450,2
12,0,451,2
12,0,452,2
12,0,453,2
12,0,454,2
12,0,455,2
12,0,456,2
12,0,457,2
12,0,458,2
12,0,459,2
12,0,460,2
12,0,461,2
12,0,462,2
12,0,463,2
12,0,464,2
12,0,465,2
12,0,466,2
12,0,467,2
12,0,468,2
12,0,469,2
12,0,470,2
12,0,471,7
12,0,472,10
12,0,473,6
12,0,474,9
12,0,475,11
12,0,476,13
12,0,477,15
12,0,478,17
12,0,479,10
12,0,480,6
12,0,481,4
12,0,482,3
12,0,483,3
12,0,484,3
12,0,485,3
12,0,486,3
12,0,487,3
12,0,488,3
12,0,489,3
12,0,490,3
12,0,491,3
12,0,492,3
12,0,493,3
12,0,494,3
12,0,495,3
12,0,496,3
12,0,497,3
12,0,498,3
12,0,499,2
