id,run,step,nb_data
54,9,257,99
54,9,258,99
54,9,259,99
54,9,260,99
54,9,261,99
54,9,262,99
54,9,263,99
54,9,264,99
54,9,265,99
54,9,266,99
54,9,267,99
54,9,268,99
54,9,269,99
54,9,270,99
54,9,271,99
54,9,272,99
54,9,273,99
54,9,274,99
54,9,275,99
54,9,276,99
54,9,277,99
54,9,278,99
54,9,279,99
54,9,280,99
54,9,281,99
54,9,282,99
54,9,283,99
54,9,284,99
54,9,285,99
54,9,286,99
54,9,287,99
54,9,288,99
54,9,289,99
54,9,290,99
54,9,291,99
54,9,292,99
54,9,293,99
54,9,294,99
54,9,295,99
54,9,296,99
54,9,297,99
54,9,298,99
54,9,299,99
54,9,300,99
54,9,301,99
54,9,302,99
54,9,303,99
54,9,304,99
54,9,305,99
54,9,306,99
54,9,307,99
54,9,308,99
54,9,309,99
54,9,310,99
54,9,311,99
54,9,312,99
54,9,313,99
54,9,314,99
54,9,315,99
54,9,316,99
54,9,317,99
54,9,318,99
54,9,319,99
54,9,320,99
54,9,321,99
54,9,322,99
54,9,323,99
54,9,324,99
54,9,325,99
54,9,326,99
54,9,327,99
54,9,328,99
54,9,329,99
54,9,330,99
54,9,331,99
54,9,332,99
54,9,333,99
54,9,334,99
54,9,335,99
54,9,336,99
54,9,337,99
54,9,338,99
54,9,339,99
54,9,340,99
54,9,341,99
54,9,342,99
54,9,343,99
54,9,344,99
54,9,345,99
54,9,346,99
54,9,347,99
54,9,348,99
54,9,349,99
54,9,350,99
54,9,351,99
54,9,352,99
54,9,353,99
54,9,354,99
54,9,355,99
54,9,356,99
54,9,357,99
54,9,358,99
54,9,359,99
54,9,360,99
54,9,361,99
54,9,362,99
54,9,363,99
54,9,364,99
54,9,365,99
54,9,366,99
54,9,367,99
54,9,368,99
54,9,369,99
54,9,370,99
54,9,371,99
54,9,372,99
54,9,373,99
54,9,374,99
54,9,375,99
54,9,376,99
54,9,377,99
54,9,378,99
54,9,379,99
54,9,380,99
54,9,381,99
54,9,382,99
54,9,383,99
54,9,384,99
54,9,385,99
54,9,386,99
54,9,387,99
54,9,388,99
54,9,389,99
54,9,390,99
54,9,391,99
54,9,392,99
54,9,393,99
54,9,394,99
54,9,395,99
54,9,396,99
54,9,397,99
54,9,398,99
54,9,399,99
54,9,400,99
54,9,401,99
54,9,402,99
54,9,403,99
54,9,404,99
54,9,405,99
54,9,406,99
54,9,407,99
54,9,408,99
54,9,409,99
54,9,410,99
54,9,411,99
54,9,412,99
54,9,413,99
54,9,414,99
54,9,415,99
54,9,416,99
54,9,417,99
54,9,418,99
54,9,419,99
54,9,420,99
54,9,421,99
54,9,422,99
54,9,423,99
54,9,424,99
54,9,425,99
54,9,426,99
54,9,427,99
54,9,428,99
54,9,429,99
54,9,430,99
54,9,431,99
54,9,432,99
54,9,433,99
54,9,434,99
54,9,435,99
54,9,436,99
54,9,437,99
54,9,438,99
54,9,439,99
54,9,440,99
54,9,441,99
54,9,442,99
54,9,443,99
54,9,444,99
54,9,445,99
54,9,446,99
54,9,447,99
54,9,448,99
54,9,449,99
54,9,450,99
54,9,451,99
54,9,452,99
54,9,453,99
54,9,454,99
54,9,455,99
54,9,456,99
54,9,457,99
54,9,458,99
54,9,459,99
54,9,460,99
54,9,461,99
54,9,462,99
54,9,463,99
54,9,464,99
54,9,465,99
54,9,466,99
54,9,467,99
54,9,468,99
54,9,469,99
54,9,470,99
54,9,471,99
54,9,472,99
54,9,473,99
54,9,474,99
54,9,475,99
54,9,476,99
54,9,477,99
54,9,478,99
54,9,479,99
54,9,480,99
54,9,481,99
54,9,482,99
54,9,483,99
54,9,484,99
54,9,485,99
54,9,486,99
54,9,487,99
54,9,488,99
54,9,489,99
54,9,490,99
54,9,491,99
54,9,492,99
54,9,493,99
54,9,494,99
54,9,495,99
54,9,496,99
54,9,497,99
54,9,498,99
54,9,499,99
54,10,0,1
54,10,1,13
54,10,2,34
54,10,3,55
54,10,4,81
54,10,5,97
54,10,6,99
54,10,7,99
54,10,8,99
54,10,9,99
54,10,10,99
54,10,11,99
54,10,12,99
54,10,13,99
54,10,14,99
54,10,15,99
54,10,16,99
54,10,17,99
54,10,18,99
54,10,19,99
54,10,20,99
54,10,21,99
54,10,22,99
54,10,23,99
54,10,24,99
54,10,25,99
54,10,26,99
54,10,27,99
54,10,28,99
54,10,29,99
54,10,30,99
54,10,31,99
54,10,32,99
54,10,33,99
54,10,34,99
54,10,35,99
54,10,36,99
54,10,37,99
54,10,38,99
54,10,39,99
54,10,40,99
54,10,41,99
54,10,42,99
54,10,43,99
54,10,44,99
54,10,45,99
54,10,46,99
54,10,47,99
54,10,48,99
54,10,49,99
54,10,50,99
54,10,51,99
54,10,52,99
54,10,53,99
54,10,54,99
54,10,55,99
54,10,56,99
54,10,57,99
54,10,58,99
54,10,59,99
54,10,60,99
54,10,61,99
54,10,62,99
54,10,63,99
54,10,64,99
54,10,65,99
54,10,66,99
54,10,67,99
54,10,68,99
54,10,69,99
54,10,70,99
54,10,71,99
54,10,72,99
54,10,73,99
54,10,74,99
54,10,75,99
54,10,76,99
54,10,77,99
54,10,78,99
54,10,79,99
54,10,80,99
54,10,81,99
54,10,82,99
54,10,83,99
54,10,84,99
54,10,85,99
54,10,86,99
54,10,87,99
54,10,88,99
54,10,89,99
54,10,90,99
54,10,91,99
54,10,92,99
54,10,93,99
54,10,94,99
54,10,95,99
54,10,96,99
54,10,97,99
54,10,98,99
54,10,99,99
54,10,100,99
54,10,101,99
54,10,102,99
54,10,103,99
54,10,104,99
54,10,105,99
54,10,106,99
54,10,107,99
54,10,108,99
54,10,109,99
54,10,110,99
54,10,111,99
54,10,112,99
54,10,113,99
54,10,114,99
54,10,115,99
54,10,116,99
54,10,117,99
54,10,118,99
54,10,119,99
54,10,120,99
54,10,121,99
54,10,122,99
54,10,123,99
54,10,124,99
54,10,125,99
54,10,126,99
54,10,127,99
54,10,128,99
54,10,129,99
54,10,130,99
54,10,131,99
54,10,132,99
54,10,133,99
54,10,134,99
54,10,135,99
54,10,136,99
54,10,137,99
54,10,138,99
54,10,139,99
54,10,140,99
54,10,141,99
54,10,142,99
54,10,143,99
54,10,144,99
54,10,145,99
54,10,146,99
54,10,147,99
54,10,148,99
54,10,149,99
54,10,150,99
54,10,151,99
54,10,152,99
54,10,153,99
54,10,154,99
54,10,155,99
54,10,156,99
54,10,157,99
54,10,158,99
54,10,159,99
54,10,160,99
54,10,161,99
54,10,162,99
54,10,163,99
54,10,164,99
54,10,165,99
54,10,166,99
54,10,167,99
54,10,168,99
54,10,169,99
54,10,170,99
54,10,171,99
54,10,172,99
54,10,173,99
54,10,174,99
54,10,175,99
54,10,176,99
54,10,177,99
54,10,178,99
54,10,179,99
54,10,180,99
54,10,181,99
54,10,182,99
54,10,183,99
54,10,184,99
54,10,185,99
54,10,186,99
54,10,187,99
54,10,188,99
54,10,189,99
54,10,190,99
54,10,191,99
54,10,192,99
54,10,193,99
54,10,194,99
54,10,195,99
54,10,196,99
54,10,197,99
54,10,198,99
54,10,199,99
54,10,200,99
54,10,201,99
54,10,202,99
54,10,203,99
54,10,204,99
54,10,205,99
54,10,206,99
54,10,207,99
54,10,208,99
54,10,209,99
54,10,210,99
54,10,211,99
54,10,212,99
54,10,213,99
54,10,214,99
54,10,215,99
54,10,216,99
54,10,217,99
54,10,218,99
54,10,219,99
54,10,220,99
54,10,221,99
54,10,222,99
54,10,223,99
54,10,224,99
54,10,225,99
54,10,226,99
54,10,227,99
54,10,228,99
54,10,229,99
54,10,230,99
54,10,231,99
54,10,232,99
54,10,233,99
54,10,234,99
54,10,235,99
54,10,236,99
54,10,237,99
54,10,238,99
54,10,239,99
54,10,240,99
54,10,241,99
54,10,242,99
54,10,243,99
54,10,244,99
54,10,245,99
54,10,246,99
54,10,247,99
54,10,248,99
54,10,249,99
54,10,250,99
54,10,251,99
54,10,252,99
54,10,253,99
54,10,254,99
54,10,255,99
54,10,256,99
54,10,257,99
54,10,258,99
54,10,259,99
54,10,260,99
54,10,261,99
54,10,262,99
54,10,263,99
54,10,264,99
54,10,265,99
54,10,266,99
54,10,267,99
54,10,268,99
54,10,269,99
54,10,270,99
54,10,271,99
54,10,272,99
54,10,273,99
54,10,274,99
54,10,275,99
54,10,276,99
54,10,277,99
54,10,278,99
54,10,279,99
54,10,280,99
54,10,281,99
54,10,282,99
54,10,283,99
54,10,284,99
54,10,285,99
54,10,286,99
54,10,287,99
54,10,288,99
54,10,289,99
54,10,290,99
54,10,291,99
54,10,292,99
54,10,293,99
54,10,294,99
54,10,295,99
54,10,296,99
54,10,297,99
54,10,298,99
54,10,299,99
54,10,300,99
54,10,301,99
54,10,302,99
54,10,303,99
54,10,304,99
54,10,305,99
54,10,306,99
54,10,307,99
54,10,308,99
54,10,309,99
54,10,310,99
54,10,311,99
54,10,312,99
54,10,313,99
54,10,314,99
54,10,315,99
54,10,316,99
54,10,317,99
54,10,318,99
54,10,319,99
54,10,320,99
54,10,321,99
54,10,322,99
54,10,323,99
54,10,324,99
54,10,325,99
54,10,326,99
54,10,327,99
54,10,328,99
54,10,329,99
54,10,330,99
54,10,331,99
54,10,332,99
54,10,333,99
54,10,334,99
54,10,335,99
54,10,336,99
54,10,337,99
54,10,338,99
54,10,339,99
54,10,340,99
54,10,341,99
54,10,342,99
54,10,343,99
54,10,344,99
54,10,345,99
54,10,346,99
54,10,347,99
54,10,348,99
54,10,349,99
54,10,350,99
54,10,351,99
54,10,352,99
54,10,353,99
54,10,354,99
54,10,355,99
54,10,356,99
54,10,357,99
54,10,358,99
54,10,359,99
54,10,360,99
54,10,361,99
54,10,362,99
54,10,363,99
54,10,364,99
54,10,365,99
54,10,366,99
54,10,367,99
54,10,368,99
54,10,369,99
54,10,370,99
54,10,371,99
54,10,372,99
54,10,373,99
54,10,374,99
54,10,375,99
54,10,376,99
54,10,377,99
54,10,378,99
54,10,379,99
54,10,380,99
54,10,381,99
54,10,382,99
54,10,383,99
54,10,384,99
54,10,385,99
54,10,386,99
54,10,387,99
54,10,388,99
54,10,389,99
54,10,390,99
54,10,391,99
54,10,392,99
54,10,393,99
54,10,394,99
54,10,395,99
54,10,396,99
54,10,397,99
54,10,398,99
54,10,399,99
54,10,400,99
54,10,401,99
54,10,402,99
54,10,403,99
54,10,404,99
54,10,405,99
54,10,406,99
54,10,407,99
54,10,408,99
54,10,409,99
54,10,410,99
54,10,411,99
54,10,412,99
54,10,413,99
54,10,414,99
54,10,415,99
54,10,416,99
54,10,417,99
54,10,418,99
54,10,419,99
54,10,420,99
54,10,421,99
54,10,422,99
54,10,423,99
54,10,424,99
54,10,425,99
54,10,426,99
54,10,427,99
54,10,428,99
54,10,429,99
54,10,430,99
54,10,431,99
54,10,432,99
54,10,433,99
54,10,434,99
54,10,435,99
54,10,436,99
54,10,437,99
54,10,438,99
54,10,439,99
54,10,440,99
54,10,441,99
54,10,442,99
54,10,443,99
54,10,444,99
54,10,445,99
54,10,446,99
54,10,447,99
54,10,448,99
54,10,449,99
54,10,450,99
54,10,451,99
54,10,452,99
54,10,453,99
54,10,454,99
54,10,455,99
54,10,456,99
54,10,457,99
54,10,458,99
54,10,459,99
54,10,460,99
54,10,461,99
54,10,462,99
54,10,463,99
54,10,464,99
54,10,465,99
54,10,466,99
54,10,467,99
54,10,468,99
54,10,469,99
54,10,470,99
54,10,471,99
54,10,472,99
54,10,473,99
54,10,474,99
54,10,475,99
54,10,476,99
54,10,477,99
54,10,478,99
54,10,479,99
54,10,480,99
54,10,481,99
54,10,482,99
54,10,483,99
54,10,484,99
54,10,485,99
54,10,486,99
54,10,487,99
54,10,488,99
54,10,489,99
54,10,490,99
54,10,491,99
54,10,492,99
54,10,493,99
54,10,494,99
54,10,495,99
54,10,496,99
54,10,497,99
54,10,498,99
54,10,499,99
54,11,0,1
54,11,1,8
54,11,2,18
54,11,3,37
54,11,4,58
54,11,5,82
54,11,6,96
54,11,7,99
54,11,8,99
54,11,9,99
54,11,10,99
54,11,11,99
54,11,12,99
54,11,13,99
54,11,14,99
54,11,15,99
54,11,16,99
54,11,17,99
54,11,18,99
54,11,19,99
54,11,20,99
54,11,21,99
54,11,22,99
54,11,23,99
54,11,24,99
54,11,25,99
54,11,26,99
54,11,27,99
54,11,28,99
54,11,29,99
54,11,30,99
54,11,31,99
54,11,32,99
54,11,33,99
54,11,34,99
54,11,35,99
54,11,36,99
54,11,37,99
54,11,38,99
54,11,39,99
54,11,40,99
54,11,41,99
54,11,42,99
54,11,43,99
54,11,44,99
54,11,45,99
54,11,46,99
54,11,47,99
54,11,48,99
54,11,49,99
54,11,50,99
54,11,51,99
54,11,52,99
54,11,53,99
54,11,54,99
54,11,55,99
54,11,56,99
54,11,57,99
54,11,58,99
54,11,59,99
54,11,60,99
54,11,61,99
54,11,62,99
54,11,63,99
54,11,64,99
54,11,65,99
54,11,66,99
54,11,67,99
54,11,68,99
54,11,69,99
54,11,70,99
54,11,71,99
54,11,72,99
54,11,73,99
54,11,74,99
54,11,75,99
54,11,76,99
54,11,77,99
54,11,78,99
54,11,79,99
54,11,80,99
54,11,81,99
54,11,82,99
54,11,83,99
54,11,84,99
54,11,85,99
54,11,86,99
54,11,87,99
54,11,88,99
54,11,89,99
54,11,90,99
54,11,91,99
54,11,92,99
54,11,93,99
54,11,94,99
54,11,95,99
54,11,96,99
54,11,97,99
54,11,98,99
54,11,99,99
54,11,100,99
54,11,101,99
54,11,102,99
54,11,103,99
54,11,104,99
54,11,105,99
54,11,106,99
54,11,107,99
54,11,108,99
54,11,109,99
54,11,110,99
54,11,111,99
54,11,112,99
54,11,113,99
54,11,114,99
54,11,115,99
54,11,116,99
54,11,117,99
54,11,118,99
54,11,119,99
54,11,120,99
54,11,121,99
54,11,122,99
54,11,123,99
54,11,124,99
54,11,125,99
54,11,126,99
54,11,127,99
54,11,128,99
54,11,129,99
54,11,130,99
54,11,131,99
54,11,132,99
54,11,133,99
54,11,134,99
54,11,135,99
54,11,136,99
54,11,137,99
54,11,138,99
54,11,139,99
54,11,140,99
54,11,141,99
54,11,142,99
54,11,143,99
54,11,144,99
54,11,145,99
54,11,146,99
54,11,147,99
54,11,148,99
54,11,149,99
54,11,150,99
54,11,151,99
54,11,152,99
54,11,153,99
54,11,154,99
54,11,155,99
54,11,156,99
54,11,157,99
54,11,158,99
54,11,159,99
54,11,160,99
54,11,161,99
54,11,162,99
54,11,163,99
54,11,164,99
54,11,165,99
54,11,166,99
54,11,167,99
54,11,168,99
54,11,169,99
54,11,170,99
54,11,171,99
54,11,172,99
54,11,173,99
54,11,174,99
54,11,175,99
54,11,176,99
54,11,177,99
54,11,178,99
54,11,179,99
54,11,180,99
54,11,181,99
54,11,182,99
54,11,183,99
54,11,184,99
54,11,185,99
54,11,186,99
54,11,187,99
54,11,188,99
54,11,189,99
54,11,190,99
54,11,191,99
54,11,192,99
54,11,193,99
54,11,194,99
54,11,195,99
54,11,196,99
54,11,197,99
54,11,198,99
54,11,199,99
54,11,200,99
54,11,201,99
54,11,202,99
54,11,203,99
54,11,204,99
54,11,205,99
54,11,206,99
54,11,207,99
54,11,208,99
54,11,209,99
54,11,210,99
54,11,211,99
54,11,212,99
54,11,213,99
54,11,214,99
54,11,215,99
54,11,216,99
54,11,217,99
54,11,218,99
54,11,219,99
54,11,220,99
54,11,221,99
54,11,222,99
54,11,223,99
54,11,224,99
54,11,225,99
54,11,226,99
54,11,227,99
54,11,228,99
54,11,229,99
54,11,230,99
54,11,231,99
54,11,232,99
54,11,233,99
54,11,234,99
54,11,235,99
54,11,236,99
54,11,237,99
54,11,238,99
54,11,239,99
54,11,240,99
54,11,241,99
54,11,242,99
54,11,243,99
54,11,244,99
54,11,245,99
54,11,246,99
54,11,247,99
54,11,248,99
54,11,249,99
54,11,250,99
54,11,251,99
54,11,252,99
54,11,253,99
54,11,254,99
54,11,255,99
54,11,256,99
54,11,257,99
54,11,258,99
54,11,259,99
54,11,260,99
54,11,261,99
54,11,262,99
54,11,263,99
54,11,264,99
54,11,265,99
54,11,266,99
54,11,267,99
54,11,268,99
54,11,269,99
54,11,270,99
54,11,271,99
54,11,272,99
54,11,273,99
54,11,274,99
54,11,275,99
54,11,276,99
54,11,277,99
54,11,278,99
54,11,279,99
54,11,280,99
54,11,281,99
54,11,282,99
54,11,283,99
54,11,284,99
54,11,285,99
54,11,286,99
54,11,287,99
54,11,288,99
54,11,289,99
54,11,290,99
54,11,291,99
54,11,292,99
54,11,293,99
54,11,294,99
54,11,295,99
54,11,296,99
54,11,297,99
54,11,298,99
54,11,299,99
54,11,300,99
54,11,301,99
54,11,302,99
54,11,303,99
54,11,304,99
54,11,305,99
54,11,306,99
54,11,307,99
54,11,308,99
54,11,309,99
54,11,310,99
54,11,311,99
54,11,312,99
54,11,313,99
54,11,314,99
54,11,315,99
54,11,316,99
54,11,317,99
54,11,318,99
54,11,319,99
54,11,320,99
54,11,321,99
54,11,322,99
54,11,323,99
54,11,324,99
54,11,325,99
54,11,326,99
54,11,327,99
54,11,328,99
54,11,329,99
54,11,330,99
54,11,331,99
54,11,332,99
54,11,333,99
54,11,334,99
54,11,335,99
54,11,336,99
54,11,337,99
54,11,338,99
54,11,339,99
54,11,340,99
54,11,341,99
54,11,342,99
54,11,343,99
54,11,344,99
54,11,345,99
54,11,346,99
54,11,347,99
54,11,348,99
54,11,349,99
54,11,350,99
54,11,351,99
54,11,352,99
54,11,353,99
54,11,354,99
54,11,355,99
54,11,356,99
54,11,357,99
54,11,358,99
54,11,359,99
54,11,360,99
54,11,361,99
54,11,362,99
54,11,363,99
54,11,364,99
54,11,365,99
54,11,366,99
54,11,367,99
54,11,368,99
54,11,369,99
54,11,370,99
54,11,371,99
54,11,372,99
54,11,373,99
54,11,374,99
54,11,375,99
54,11,376,99
54,11,377,99
54,11,378,99
54,11,379,99
54,11,380,99
54,11,381,99
54,11,382,99
54,11,383,99
54,11,384,99
54,11,385,99
54,11,386,99
54,11,387,99
54,11,388,99
54,11,389,99
54,11,390,99
54,11,391,99
54,11,392,99
54,11,393,99
54,11,394,99
54,11,395,99
54,11,396,99
54,11,397,99
54,11,398,99
54,11,399,99
54,11,400,99
54,11,401,99
54,11,402,99
54,11,403,99
54,11,404,99
54,11,405,99
54,11,406,99
54,11,407,99
54,11,408,99
54,11,409,99
54,11,410,99
54,11,411,99
54,11,412,99
54,11,413,99
54,11,414,99
54,11,415,99
54,11,416,99
54,11,417,99
54,11,418,99
54,11,419,99
54,11,420,99
54,11,421,99
54,11,422,99
54,11,423,99
54,11,424,99
54,11,425,99
54,11,426,99
54,11,427,99
54,11,428,99
54,11,429,99
54,11,430,99
54,11,431,99
54,11,432,99
54,11,433,99
54,11,434,99
54,11,435,99
54,11,436,99
54,11,437,99
54,11,438,99
54,11,439,99
54,11,440,99
54,11,441,99
54,11,442,99
54,11,443,99
54,11,444,99
54,11,445,99
54,11,446,99
54,11,447,99
54,11,448,99
54,11,449,99
54,11,450,99
54,11,451,99
54,11,452,99
54,11,453,99
54,11,454,99
54,11,455,99
54,11,456,99
54,11,457,99
54,11,458,99
54,11,459,99
54,11,460,99
54,11,461,99
54,11,462,99
54,11,463,99
54,11,464,99
54,11,465,99
54,11,466,99
54,11,467,99
54,11,468,99
54,11,469,99
54,11,470,99
54,11,471,99
54,11,472,99
54,11,473,99
54,11,474,99
54,11,475,99
54,11,476,99
54,11,477,99
54,11,478,99
54,11,479,99
54,11,480,99
54,11,481,99
54,11,482,99
54,11,483,99
54,11,484,99
54,11,485,99
54,11,486,99
54,11,487,99
54,11,488,99
54,11,489,99
54,11,490,99
54,11,491,99
54,11,492,99
54,11,493,99
54,11,494,99
54,11,495,99
54,11,496,99
54,11,497,99
54,11,498,99
54,11,499,99
54,12,0,1
54,12,1,8
54,12,2,22
54,12,3,44
54,12,4,68
54,12,5,89
54,12,6,94
54,12,7,94
54,12,8,94
54,12,9,94
54,12,10,94
54,12,11,94
54,12,12,94
54,12,13,94
54,12,14,94
54,12,15,94
54,12,16,94
54,12,17,94
54,12,18,94
54,12,19,94
54,12,20,94
54,12,21,94
54,12,22,94
54,12,23,94
54,12,24,94
54,12,25,94
54,12,26,94
54,12,27,94
54,12,28,94
54,12,29,94
54,12,30,94
54,12,31,94
54,12,32,94
54,12,33,94
54,12,34,94
54,12,35,94
54,12,36,94
54,12,37,94
54,12,38,94
54,12,39,94
54,12,40,94
54,12,41,94
54,12,42,94
54,12,43,94
54,12,44,94
54,12,45,94
54,12,46,94
54,12,47,94
54,12,48,94
54,12,49,94
54,12,50,94
54,12,51,94
54,12,52,94
54,12,53,94
54,12,54,94
54,12,55,94
54,12,56,94
54,12,57,94
54,12,58,94
54,12,59,94
54,12,60,94
54,12,61,94
54,12,62,94
54,12,63,94
54,12,64,94
54,12,65,94
54,12,66,94
54,12,67,94
54,12,68,94
54,12,69,94
54,12,70,94
54,12,71,94
54,12,72,94
54,12,73,94
54,12,74,94
54,12,75,94
54,12,76,94
54,12,77,94
54,12,78,94
54,12,79,94
54,12,80,94
54,12,81,94
54,12,82,94
54,12,83,94
54,12,84,94
54,12,85,94
54,12,86,94
54,12,87,94
54,12,88,94
54,12,89,94
54,12,90,94
54,12,91,94
54,12,92,94
54,12,93,94
54,12,94,94
54,12,95,94
54,12,96,94
54,12,97,94
54,12,98,94
54,12,99,94
54,12,100,94
54,12,101,94
54,12,102,94
54,12,103,94
54,12,104,94
54,12,105,94
54,12,106,94
54,12,107,94
54,12,108,94
54,12,109,94
54,12,110,94
54,12,111,94
54,12,112,94
54,12,113,94
54,12,114,94
54,12,115,94
54,12,116,94
54,12,117,94
54,12,118,94
54,12,119,94
54,12,120,94
54,12,121,94
54,12,122,94
54,12,123,94
54,12,124,94
54,12,125,94
54,12,126,94
54,12,127,94
54,12,128,94
54,12,129,94
54,12,130,94
54,12,131,94
54,12,132,94
54,12,133,94
54,12,134,94
54,12,135,94
54,12,136,94
54,12,137,94
54,12,138,94
54,12,139,94
54,12,140,94
54,12,141,94
54,12,142,94
54,12,143,94
54,12,144,94
54,12,145,94
54,12,146,94
54,12,147,94
54,12,148,94
54,12,149,94
54,12,150,94
54,12,151,94
54,12,152,94
54,12,153,94
54,12,154,94
54,12,155,94
54,12,156,94
54,12,157,94
54,12,158,94
54,12,159,94
54,12,160,94
54,12,161,94
54,12,162,94
54,12,163,94
54,12,164,94
54,12,165,94
54,12,166,94
54,12,167,94
54,12,168,94
54,12,169,94
54,12,170,94
54,12,171,94
54,12,172,94
54,12,173,94
54,12,174,94
54,12,175,94
54,12,176,94
54,12,177,94
54,12,178,94
54,12,179,94
54,12,180,94
54,12,181,94
54,12,182,94
54,12,183,94
54,12,184,94
54,12,185,94
54,12,186,94
54,12,187,94
54,12,188,94
54,12,189,94
54,12,190,94
54,12,191,94
54,12,192,94
54,12,193,94
54,12,194,94
54,12,195,94
54,12,196,94
54,12,197,94
54,12,198,94
54,12,199,94
54,12,200,94
54,12,201,94
54,12,202,94
54,12,203,94
54,12,204,94
54,12,205,94
54,12,206,94
54,12,207,94
54,12,208,94
54,12,209,94
54,12,210,94
54,12,211,94
54,12,212,94
54,12,213,94
54,12,214,94
54,12,215,94
54,12,216,94
54,12,217,94
54,12,218,94
54,12,219,94
54,12,220,94
54,12,221,94
54,12,222,94
54,12,223,94
54,12,224,94
54,12,225,94
54,12,226,94
54,12,227,94
54,12,228,94
54,12,229,94
54,12,230,94
54,12,231,94
54,12,232,94
54,12,233,94
54,12,234,94
54,12,235,94
54,12,236,94
