id,run,step,nb_data
54,12,237,94
54,12,238,94
54,12,239,94
54,12,240,94
54,12,241,94
54,12,242,94
54,12,243,94
54,12,244,94
54,12,245,94
54,12,246,94
54,12,247,94
54,12,248,94
54,12,249,94
54,12,250,94
54,12,251,94
54,12,252,94
54,12,253,94
54,12,254,94
54,12,255,94
54,12,256,94
54,12,257,94
54,12,258,94
54,12,259,94
54,12,260,94
54,12,261,94
54,12,262,94
54,12,263,94
54,12,264,94
54,12,265,94
54,12,266,94
54,12,267,94
54,12,268,94
54,12,269,94
54,12,270,94
54,12,271,94
54,12,272,94
54,12,273,94
54,12,274,94
54,12,275,94
54,12,276,94
54,12,277,94
54,12,278,94
54,12,279,94
54,12,280,94
54,12,281,94
54,12,282,94
54,12,283,94
54,12,284,94
54,12,285,94
54,12,286,94
54,12,287,94
54,12,288,94
54,12,289,94
54,12,290,94
54,12,291,94
54,12,292,94
54,12,293,94
54,12,294,94
54,12,295,94
54,12,296,94
54,12,297,94
54,12,298,94
54,12,299,94
54,12,300,94
54,12,301,94
54,12,302,94
54,12,303,94
54,12,304,94
54,12,305,94
54,12,306,94
54,12,307,94
54,12,308,94
54,12,309,94
54,12,310,94
54,12,311,94
54,12,312,94
54,12,313,94
54,12,314,94
54,12,315,94
54,12,316,94
54,12,317,94
54,12,318,94
54,12,319,94
54,12,320,94
54,12,321,94
54,12,322,94
54,12,323,94
54,12,324,94
54,12,325,94
54,12,326,94
54,12,327,94
54,12,328,94
54,12,329,94
54,12,330,94
54,12,331,94
54,12,332,94
54,12,333,94
54,12,334,94
54,12,335,94
54,12,336,94
54,12,337,94
54,12,338,94
54,12,339,94
54,12,340,94
54,12,341,94
54,12,342,94
54,12,343,94
54,12,344,94
54,12,345,94
54,12,346,94
54,12,347,94
54,12,348,94
54,12,349,94
54,12,350,94
54,12,351,94
54,12,352,94
54,12,353,94
54,12,354,94
54,12,355,94
54,12,356,94
54,12,357,94
54,12,358,94
54,12,359,94
54,12,360,94
54,12,361,94
54,12,362,94
54,12,363,94
54,12,364,94
54,12,365,94
54,12,366,94
54,12,367,94
54,12,368,94
54,12,369,94
54,12,370,94
54,12,371,94
54,12,372,94
54,12,373,94
54,12,374,94
54,12,375,94
54,12,376,94
54,12,377,94
54,12,378,94
54,12,379,94
54,12,380,94
54,12,381,94
54,12,382,94
54,12,383,94
54,12,384,94
54,12,385,94
54,12,386,94
54,12,387,94
54,12,388,94
54,12,389,94
54,12,390,94
54,12,391,94
54,12,392,94
54,12,393,94
54,12,394,94
54,12,395,94
54,12,396,94
54,12,397,94
54,12,398,94
54,12,399,94
54,12,400,94
54,12,401,94
54,12,402,94
54,12,403,94
54,12,404,94
54,12,405,94
54,12,406,94
54,12,407,94
54,12,408,94
54,12,409,94
54,12,410,94
54,12,411,94
54,12,412,94
54,12,413,94
54,12,414,94
54,12,415,94
54,12,416,94
54,12,417,94
54,12,418,94
54,12,419,94
54,12,420,94
54,12,421,94
54,12,422,94
54,12,423,94
54,12,424,94
54,12,425,94
54,12,426,94
54,12,427,94
54,12,428,94
54,12,429,94
54,12,430,94
54,12,431,94
54,12,432,94
54,12,433,94
54,12,434,94
54,12,435,94
54,12,436,94
54,12,437,94
54,12,438,94
54,12,439,94
54,12,440,94
54,12,441,94
54,12,442,94
54,12,443,94
54,12,444,94
54,12,445,94
54,12,446,94
54,12,447,94
54,12,448,94
54,12,449,94
54,12,450,94
54,12,451,94
54,12,452,94
54,12,453,94
54,12,454,94
54,12,455,94
54,12,456,94
54,12,457,94
54,12,458,94
54,12,459,94
54,12,460,94
54,12,461,94
54,12,462,94
54,12,463,94
54,12,464,94
54,12,465,94
54,12,466,94
54,12,467,94
54,12,468,94
54,12,469,94
54,12,470,94
54,12,471,94
54,12,472,94
54,12,473,94
54,12,474,94
54,12,475,94
54,12,476,94
54,12,477,94
54,12,478,94
54,12,479,94
54,12,480,94
54,12,481,94
54,12,482,94
54,12,483,94
54,12,484,94
54,12,485,94
54,12,486,94
54,12,487,94
54,12,488,94
54,12,489,94
54,12,490,94
54,12,491,94
54,12,492,94
54,12,493,94
54,12,494,94
54,12,495,94
54,12,496,94
54,12,497,94
54,12,498,94
54,12,499,94
54,13,0,1
54,13,1,15
54,13,2,31
54,13,3,51
54,13,4,74
54,13,5,90
54,13,6,96
54,13,7,99
54,13,8,99
54,13,9,99
54,13,10,99
54,13,11,99
54,13,12,99
54,13,13,99
54,13,14,99
54,13,15,99
54,13,16,99
54,13,17,99
54,13,18,99
54,13,19,99
54,13,20,99
54,13,21,99
54,13,22,99
54,13,23,99
54,13,24,99
54,13,25,99
54,13,26,99
54,13,27,99
54,13,28,99
54,13,29,99
54,13,30,99
54,13,31,99
54,13,32,99
54,13,33,99
54,13,34,99
54,13,35,99
54,13,36,99
54,13,37,99
54,13,38,99
54,13,39,99
54,13,40,99
54,13,41,99
54,13,42,99
54,13,43,99
54,13,44,99
54,13,45,99
54,13,46,99
54,13,47,99
54,13,48,99
54,13,49,99
54,13,50,99
54,13,51,99
54,13,52,99
54,13,53,99
54,13,54,99
54,13,55,99
54,13,56,99
54,13,57,99
54,13,58,99
54,13,59,99
54,13,60,99
54,13,61,99
54,13,62,99
54,13,63,99
54,13,64,99
54,13,65,99
54,13,66,99
54,13,67,99
54,13,68,99
54,13,69,99
54,13,70,99
54,13,71,99
54,13,72,99
54,13,73,99
54,13,74,99
54,13,75,99
54,13,76,99
54,13,77,99
54,13,78,99
54,13,79,99
54,13,80,99
54,13,81,99
54,13,82,99
54,13,83,99
54,13,84,99
54,13,85,99
54,13,86,99
54,13,87,99
54,13,88,99
54,13,89,99
54,13,90,99
54,13,91,99
54,13,92,99
54,13,93,99
54,13,94,99
54,13,95,99
54,13,96,99
54,13,97,99
54,13,98,99
54,13,99,99
54,13,100,99
54,13,101,99
54,13,102,99
54,13,103,99
54,13,104,99
54,13,105,99
54,13,106,99
54,13,107,99
54,13,108,99
54,13,109,99
54,13,110,99
54,13,111,99
54,13,112,99
54,13,113,99
54,13,114,99
54,13,115,99
54,13,116,99
54,13,117,99
54,13,118,99
54,13,119,99
54,13,120,99
54,13,121,99
54,13,122,99
54,13,123,99
54,13,124,99
54,13,125,99
54,13,126,99
54,13,127,99
54,13,128,99
54,13,129,99
54,13,130,99
54,13,131,99
54,13,132,99
54,13,133,99
54,13,134,99
54,13,135,99
54,13,136,99
54,13,137,99
54,13,138,99
54,13,139,99
54,13,140,99
54,13,141,99
54,13,142,99
54,13,143,99
54,13,144,99
54,13,145,99
54,13,146,99
54,13,147,99
54,13,148,99
54,13,149,99
54,13,150,99
54,13,151,99
54,13,152,99
54,13,153,99
54,13,154,99
54,13,155,99
54,13,156,99
54,13,157,99
54,13,158,99
54,13,159,99
54,13,160,99
54,13,161,99
54,13,162,99
54,13,163,99
54,13,164,99
54,13,165,99
54,13,166,99
54,13,167,99
54,13,168,99
54,13,169,99
54,13,170,99
54,13,171,99
54,13,172,99
54,13,173,99
54,13,174,99
54,13,175,99
54,13,176,99
54,13,177,99
54,13,178,99
54,13,179,99
54,13,180,99
54,13,181,99
54,13,182,99
54,13,183,99
54,13,184,99
54,13,185,99
54,13,186,99
54,13,187,99
54,13,188,99
54,13,189,99
54,13,190,99
54,13,191,99
54,13,192,99
54,13,193,99
54,13,194,99
54,13,195,99
54,13,196,99
54,13,197,99
54,13,198,99
54,13,199,99
54,13,200,99
54,13,201,99
54,13,202,99
54,13,203,99
54,13,204,99
54,13,205,99
54,13,206,99
54,13,207,99
54,13,208,99
54,13,209,99
54,13,210,99
54,13,211,99
54,13,212,99
54,13,213,99
54,13,214,99
54,13,215,99
54,13,216,99
54,13,217,99
54,13,218,99
54,13,219,99
54,13,220,99
54,13,221,99
54,13,222,99
54,13,223,99
54,13,224,99
54,13,225,99
54,13,226,99
54,13,227,99
54,13,228,99
54,13,229,99
54,13,230,99
54,13,231,99
54,13,232,99
54,13,233,99
54,13,234,99
54,13,235,99
54,13,236,99
54,13,237,99
54,13,238,99
54,13,239,99
54,13,240,99
54,13,241,99
54,13,242,99
54,13,243,99
54,13,244,99
54,13,245,99
54,13,246,99
54,13,247,99
54,13,248,99
54,13,249,99
54,13,250,99
54,13,251,99
54,13,252,99
54,13,253,99
54,13,254,99
54,13,255,99
54,13,256,99
54,13,257,99
54,13,258,99
54,13,259,99
54,13,260,99
54,13,261,99
54,13,262,99
54,13,263,99
54,13,264,99
54,13,265,99
54,13,266,99
54,13,267,99
54,13,268,99
54,13,269,99
54,13,270,99
54,13,271,99
54,13,272,99
54,13,273,99
54,13,274,99
54,13,275,99
54,13,276,99
54,13,277,99
54,13,278,99
54,13,279,99
54,13,280,99
54,13,281,99
54,13,282,99
54,13,283,99
54,13,284,99
54,13,285,99
54,13,286,99
54,13,287,99
54,13,288,99
54,13,289,99
54,13,290,99
54,13,291,99
54,13,292,99
54,13,293,99
54,13,294,99
54,13,295,99
54,13,296,99
54,13,297,99
54,13,298,99
54,13,299,99
54,13,300,99
54,13,301,99
54,13,302,99
54,13,303,99
54,13,304,99
54,13,305,99
54,13,306,99
54,13,307,99
54,13,308,99
54,13,309,99
54,13,310,99
54,13,311,99
54,13,312,99
54,13,313,99
54,13,314,99
54,13,315,99
54,13,316,99
54,13,317,99
54,13,318,99
54,13,319,99
54,13,320,99
54,13,321,99
54,13,322,99
54,13,323,99
54,13,324,99
54,13,325,99
54,13,326,99
54,13,327,99
54,13,328,99
54,13,329,99
54,13,330,99
54,13,331,99
54,13,332,99
54,13,333,99
54,13,334,99
54,13,335,99
54,13,336,99
54,13,337,99
54,13,338,99
54,13,339,99
54,13,340,99
54,13,341,99
54,13,342,99
54,13,343,99
54,13,344,99
54,13,345,99
54,13,346,99
54,13,347,99
54,13,348,99
54,13,349,99
54,13,350,99
54,13,351,99
54,13,352,99
54,13,353,99
54,13,354,99
54,13,355,99
54,13,356,99
54,13,357,99
54,13,358,99
54,13,359,99
54,13,360,99
54,13,361,99
54,13,362,99
54,13,363,99
54,13,364,99
54,13,365,99
54,13,366,99
54,13,367,99
54,13,368,99
54,13,369,99
54,13,370,99
54,13,371,99
54,13,372,99
54,13,373,99
54,13,374,99
54,13,375,99
54,13,376,99
54,13,377,99
54,13,378,99
54,13,379,99
54,13,380,99
54,13,381,99
54,13,382,99
54,13,383,99
54,13,384,99
54,13,385,99
54,13,386,99
54,13,387,99
54,13,388,99
54,13,389,99
54,13,390,99
54,13,391,99
54,13,392,99
54,13,393,99
54,13,394,99
54,13,395,99
54,13,396,99
54,13,397,99
54,13,398,99
54,13,399,99
54,13,400,99
54,13,401,99
54,13,402,99
54,13,403,99
54,13,404,99
54,13,405,99
54,13,406,99
54,13,407,99
54,13,408,99
54,13,409,99
54,13,410,99
54,13,411,99
54,13,412,99
54,13,413,99
54,13,414,99
54,13,415,99
54,13,416,99
54,13,417,99
54,13,418,99
54,13,419,99
54,13,420,99
54,13,421,99
54,13,422,99
54,13,423,99
54,13,424,99
54,13,425,99
54,13,426,99
54,13,427,99
54,13,428,99
54,13,429,99
54,13,430,99
54,13,431,99
54,13,432,99
54,13,433,99
54,13,434,99
54,13,435,99
54,13,436,99
54,13,437,99
54,13,438,99
54,13,439,99
54,13,440,99
54,13,441,99
54,13,442,99
54,13,443,99
54,13,444,99
54,13,445,99
54,13,446,99
54,13,447,99
54,13,448,99
54,13,449,99
54,13,450,99
54,13,451,99
54,13,452,99
54,13,453,99
54,13,454,99
54,13,455,99
54,13,456,99
54,13,457,99
54,13,458,99
54,13,459,99
54,13,460,99
54,13,461,99
54,13,462,99
54,13,463,99
54,13,464,99
54,13,465,99
54,13,466,99
54,13,467,99
54,13,468,99
54,13,469,99
54,13,470,99
54,13,471,99
54,13,472,99
54,13,473,99
54,13,474,99
54,13,475,99
54,13,476,99
54,13,477,99
54,13,478,99
54,13,479,99
54,13,480,99
54,13,481,99
54,13,482,99
54,13,483,99
54,13,484,99
54,13,485,99
54,13,486,99
54,13,487,99
54,13,488,99
54,13,489,99
54,13,490,99
54,13,491,99
54,13,492,99
54,13,493,99
54,13,494,99
54,13,495,99
54,13,496,99
54,13,497,99
54,13,498,99
54,13,499,99
54,14,0,1
54,14,1,10
54,14,2,27
54,14,3,45
54,14,4,72
54,14,5,88
54,14,6,98
54,14,7,99
54,14,8,99
54,14,9,99
54,14,10,99
54,14,11,99
54,14,12,99
54,14,13,99
54,14,14,99
54,14,15,99
54,14,16,99
54,14,17,99
54,14,18,99
54,14,19,99
54,14,20,99
54,14,21,99
54,14,22,99
54,14,23,99
54,14,24,99
54,14,25,99
54,14,26,99
54,14,27,99
54,14,28,99
54,14,29,99
54,14,30,99
54,14,31,99
54,14,32,99
54,14,33,99
54,14,34,99
54,14,35,99
54,14,36,99
54,14,37,99
54,14,38,99
54,14,39,99
54,14,40,99
54,14,41,99
54,14,42,99
54,14,43,99
54,14,44,99
54,14,45,99
54,14,46,99
54,14,47,99
54,14,48,99
54,14,49,99
54,14,50,99
54,14,51,99
54,14,52,99
54,14,53,99
54,14,54,99
54,14,55,99
54,14,56,99
54,14,57,99
54,14,58,99
54,14,59,99
54,14,60,99
54,14,61,99
54,14,62,99
54,14,63,99
54,14,64,99
54,14,65,99
54,14,66,99
54,14,67,99
54,14,68,99
54,14,69,99
54,14,70,99
54,14,71,99
54,14,72,99
54,14,73,99
54,14,74,99
54,14,75,99
54,14,76,99
54,14,77,99
54,14,78,99
54,14,79,99
54,14,80,99
54,14,81,99
54,14,82,99
54,14,83,99
54,14,84,99
54,14,85,99
54,14,86,99
54,14,87,99
54,14,88,99
54,14,89,99
54,14,90,99
54,14,91,99
54,14,92,99
54,14,93,99
54,14,94,99
54,14,95,99
54,14,96,99
54,14,97,99
54,14,98,99
54,14,99,99
54,14,100,99
54,14,101,99
54,14,102,99
54,14,103,99
54,14,104,99
54,14,105,99
54,14,106,99
54,14,107,99
54,14,108,99
54,14,109,99
54,14,110,99
54,14,111,99
54,14,112,99
54,14,113,99
54,14,114,99
54,14,115,99
54,14,116,99
54,14,117,99
54,14,118,99
54,14,119,99
54,14,120,99
54,14,121,99
54,14,122,99
54,14,123,99
54,14,124,99
54,14,125,99
54,14,126,99
54,14,127,99
54,14,128,99
54,14,129,99
54,14,130,99
54,14,131,99
54,14,132,99
54,14,133,99
54,14,134,99
54,14,135,99
54,14,136,99
54,14,137,99
54,14,138,99
54,14,139,99
54,14,140,99
54,14,141,99
54,14,142,99
54,14,143,99
54,14,144,99
54,14,145,99
54,14,146,99
54,14,147,99
54,14,148,99
54,14,149,99
54,14,150,99
54,14,151,99
54,14,152,99
54,14,153,99
54,14,154,99
54,14,155,99
54,14,156,99
54,14,157,99
54,14,158,99
54,14,159,99
54,14,160,99
54,14,161,99
54,14,162,99
54,14,163,99
54,14,164,99
54,14,165,99
54,14,166,99
54,14,167,99
54,14,168,99
54,14,169,99
54,14,170,99
54,14,171,99
54,14,172,99
54,14,173,99
54,14,174,99
54,14,175,99
54,14,176,99
54,14,177,99
54,14,178,99
54,14,179,99
54,14,180,99
54,14,181,99
54,14,182,99
54,14,183,99
54,14,184,99
54,14,185,99
54,14,186,99
54,14,187,99
54,14,188,99
54,14,189,99
54,14,190,99
54,14,191,99
54,14,192,99
54,14,193,99
54,14,194,99
54,14,195,99
54,14,196,99
54,14,197,99
54,14,198,99
54,14,199,99
54,14,200,99
54,14,201,99
54,14,202,99
54,14,203,99
54,14,204,99
54,14,205,99
54,14,206,99
54,14,207,99
54,14,208,99
54,14,209,99
54,14,210,99
54,14,211,99
54,14,212,99
54,14,213,99
54,14,214,99
54,14,215,99
54,14,216,99
54,14,217,99
54,14,218,99
54,14,219,99
54,14,220,99
54,14,221,99
54,14,222,99
54,14,223,99
54,14,224,99
54,14,225,99
54,14,226,99
54,14,227,99
54,14,228,99
54,14,229,99
54,14,230,99
54,14,231,99
54,14,232,99
54,14,233,99
54,14,234,99
54,14,235,99
54,14,236,99
54,14,237,99
54,14,238,99
54,14,239,99
54,14,240,99
54,14,241,99
54,14,242,99
54,14,243,99
54,14,244,99
54,14,245,99
54,14,246,99
54,14,247,99
54,14,248,99
54,14,249,99
54,14,250,99
54,14,251,99
54,14,252,99
54,14,253,99
54,14,254,99
54,14,255,99
54,14,256,99
54,14,257,99
54,14,258,99
54,14,259,99
54,14,260,99
54,14,261,99
54,14,262,99
54,14,263,99
54,14,264,99
54,14,265,99
54,14,266,99
54,14,267,99
54,14,268,99
54,14,269,99
54,14,270,99
54,14,271,99
54,14,272,99
54,14,273,99
54,14,274,99
54,14,275,99
54,14,276,99
54,14,277,99
54,14,278,99
54,14,279,99
54,14,280,99
54,14,281,99
54,14,282,99
54,14,283,99
54,14,284,99
54,14,285,99
54,14,286,99
54,14,287,99
54,14,288,99
54,14,289,99
54,14,290,99
54,14,291,99
54,14,292,99
54,14,293,99
54,14,294,99
54,14,295,99
54,14,296,99
54,14,297,99
54,14,298,99
54,14,299,99
54,14,300,99
54,14,301,99
54,14,302,99
54,14,303,99
54,14,304,99
54,14,305,99
54,14,306,99
54,14,307,99
54,14,308,99
54,14,309,99
54,14,310,99
54,14,311,99
54,14,312,99
54,14,313,99
54,14,314,99
54,14,315,99
54,14,316,99
54,14,317,99
54,14,318,99
54,14,319,99
54,14,320,99
54,14,321,99
54,14,322,99
54,14,323,99
54,14,324,99
54,14,325,99
54,14,326,99
54,14,327,99
54,14,328,99
54,14,329,99
54,14,330,99
54,14,331,99
54,14,332,99
54,14,333,99
54,14,334,99
54,14,335,99
54,14,336,99
54,14,337,99
54,14,338,99
54,14,339,99
54,14,340,99
54,14,341,99
54,14,342,99
54,14,343,99
54,14,344,99
54,14,345,99
54,14,346,99
54,14,347,99
54,14,348,99
54,14,349,99
54,14,350,99
54,14,351,99
54,14,352,99
54,14,353,99
54,14,354,99
54,14,355,99
54,14,356,99
54,14,357,99
54,14,358,99
54,14,359,99
54,14,360,99
54,14,361,99
54,14,362,99
54,14,363,99
54,14,364,99
54,14,365,99
54,14,366,99
54,14,367,99
54,14,368,99
54,14,369,99
54,14,370,99
54,14,371,99
54,14,372,99
54,14,373,99
54,14,374,99
54,14,375,99
54,14,376,99
54,14,377,99
54,14,378,99
54,14,379,99
54,14,380,99
54,14,381,99
54,14,382,99
54,14,383,99
54,14,384,99
54,14,385,99
54,14,386,99
54,14,387,99
54,14,388,99
54,14,389,99
54,14,390,99
54,14,391,99
54,14,392,99
54,14,393,99
54,14,394,99
54,14,395,99
54,14,396,99
54,14,397,99
54,14,398,99
54,14,399,99
54,14,400,99
54,14,401,99
54,14,402,99
54,14,403,99
54,14,404,99
54,14,405,99
54,14,406,99
54,14,407,99
54,14,408,99
54,14,409,99
54,14,410,99
54,14,411,99
54,14,412,99
54,14,413,99
54,14,414,99
54,14,415,99
54,14,416,99
54,14,417,99
54,14,418,99
54,14,419,99
54,14,420,99
54,14,421,99
54,14,422,99
54,14,423,99
54,14,424,99
54,14,425,99
54,14,426,99
54,14,427,99
54,14,428,99
54,14,429,99
54,14,430,99
54,14,431,99
54,14,432,99
54,14,433,99
54,14,434,99
54,14,435,99
54,14,436,99
54,14,437,99
54,14,438,99
54,14,439,99
54,14,440,99
54,14,441,99
54,14,442,99
54,14,443,99
54,14,444,99
54,14,445,99
54,14,446,99
54,14,447,99
54,14,448,99
54,14,449,99
54,14,450,99
54,14,451,99
54,14,452,99
54,14,453,99
54,14,454,99
54,14,455,99
54,14,456,99
54,14,457,99
54,14,458,99
54,14,459,99
54,14,460,99
54,14,461,99
54,14,462,99
54,14,463,99
54,14,464,99
54,14,465,99
54,14,466,99
54,14,467,99
54,14,468,99
54,14,469,99
54,14,470,99
54,14,471,99
54,14,472,99
54,14,473,99
54,14,474,99
54,14,475,99
54,14,476,99
54,14,477,99
54,14,478,99
54,14,479,99
54,14,480,99
54,14,481,99
54,14,482,99
54,14,483,99
54,14,484,99
54,14,485,99
54,14,486,99
54,14,487,99
54,14,488,99
54,14,489,99
54,14,490,99
54,14,491,99
54,14,492,99
54,14,493,99
54,14,494,99
54,14,495,99
54,14,496,99
54,14,497,99
54,14,498,99
54,14,499,99
54,15,0,1
54,15,1,5
54,15,2,21
54,15,3,47
54,15,4,74
54,15,5,92
54,15,6,99
54,15,7,99
54,15,8,99
54,15,9,99
54,15,10,99
54,15,11,99
54,15,12,99
54,15,13,99
54,15,14,99
54,15,15,99
54,15,16,99
54,15,17,99
54,15,18,99
54,15,19,99
54,15,20,99
54,15,21,99
54,15,22,99
54,15,23,99
54,15,24,99
54,15,25,99
54,15,26,99
54,15,27,99
54,15,28,99
54,15,29,99
54,15,30,99
54,15,31,99
54,15,32,99
54,15,33,99
54,15,34,99
54,15,35,99
54,15,36,99
54,15,37,99
54,15,38,99
54,15,39,99
54,15,40,99
54,15,41,99
54,15,42,99
54,15,43,99
54,15,44,99
54,15,45,99
54,15,46,99
54,15,47,99
54,15,48,99
54,15,49,99
54,15,50,99
54,15,51,99
54,15,52,99
54,15,53,99
54,15,54,99
54,15,55,99
54,15,56,99
54,15,57,99
54,15,58,99
54,15,59,99
54,15,60,99
54,15,61,99
54,15,62,99
54,15,63,99
54,15,64,99
54,15,65,99
54,15,66,99
54,15,67,99
54,15,68,99
54,15,69,99
54,15,70,99
54,15,71,99
54,15,72,99
54,15,73,99
54,15,74,99
54,15,75,99
54,15,76,99
54,15,77,99
54,15,78,99
54,15,79,99
54,15,80,99
54,15,81,99
54,15,82,99
54,15,83,99
54,15,84,99
54,15,85,99
54,15,86,99
54,15,87,99
54,15,88,99
54,15,89,99
54,15,90,99
54,15,91,99
54,15,92,99
54,15,93,99
54,15,94,99
54,15,95,99
54,15,96,99
54,15,97,99
54,15,98,99
54,15,99,99
54,15,100,99
54,15,101,99
54,15,102,99
54,15,103,99
54,15,104,99
54,15,105,99
54,15,106,99
54,15,107,99
54,15,108,99
54,15,109,99
54,15,110,99
54,15,111,99
54,15,112,99
54,15,113,99
54,15,114,99
54,15,115,99
54,15,116,99
54,15,117,99
54,15,118,99
54,15,119,99
54,15,120,99
54,15,121,99
54,15,122,99
54,15,123,99
54,15,124,99
54,15,125,99
54,15,126,99
54,15,127,99
54,15,128,99
54,15,129,99
54,15,130,99
54,15,131,99
54,15,132,99
54,15,133,99
54,15,134,99
54,15,135,99
54,15,136,99
54,15,137,99
54,15,138,99
54,15,139,99
54,15,140,99
54,15,141,99
54,15,142,99
54,15,143,99
54,15,144,99
54,15,145,99
54,15,146,99
54,15,147,99
54,15,148,99
54,15,149,99
54,15,150,99
54,15,151,99
54,15,152,99
54,15,153,99
54,15,154,99
54,15,155,99
54,15,156,99
54,15,157,99
54,15,158,99
54,15,159,99
54,15,160,99
54,15,161,99
54,15,162,99
54,15,163,99
54,15,164,99
54,15,165,99
54,15,166,99
54,15,167,99
54,15,168,99
54,15,169,99
54,15,170,99
54,15,171,99
54,15,172,99
54,15,173,99
54,15,174,99
54,15,175,99
54,15,176,99
54,15,177,99
54,15,178,99
54,15,179,99
54,15,180,99
54,15,181,99
54,15,182,99
54,15,183,99
54,15,184,99
54,15,185,99
54,15,186,99
54,15,187,99
54,15,188,99
54,15,189,99
54,15,190,99
54,15,191,99
54,15,192,99
54,15,193,99
54,15,194,99
54,15,195,99
54,15,196,99
54,15,197,99
