id,run,step,nb_data
54,15,198,99
54,15,199,99
54,15,200,99
54,15,201,99
54,15,202,99
54,15,203,99
54,15,204,99
54,15,205,99
54,15,206,99
54,15,207,99
54,15,208,99
54,15,209,99
54,15,210,99
54,15,211,99
54,15,212,99
54,15,213,99
54,15,214,99
54,15,215,99
54,15,216,99
54,15,217,99
54,15,218,99
54,15,219,99
54,15,220,99
54,15,221,99
54,15,222,99
54,15,223,99
54,15,224,99
54,15,225,99
54,15,226,99
54,15,227,99
54,15,228,99
54,15,229,99
54,15,230,99
54,15,231,99
54,15,232,99
54,15,233,99
54,15,234,99
54,15,235,99
54,15,236,99
54,15,237,99
54,15,238,99
54,15,239,99
54,15,240,99
54,15,241,99
54,15,242,99
54,15,243,99
54,15,244,99
54,15,245,99
54,15,246,99
54,15,247,99
54,15,248,99
54,15,249,99
54,15,250,99
54,15,251,99
54,15,252,99
54,15,253,99
54,15,254,99
54,15,255,99
54,15,256,99
54,15,257,99
54,15,258,99
54,15,259,99
54,15,260,99
54,15,261,99
54,15,262,99
54,15,263,99
54,15,264,99
54,15,265,99
54,15,266,99
54,15,267,99
54,15,268,99
54,15,269,99
54,15,270,99
54,15,271,99
54,15,272,99
54,15,273,99
54,15,274,99
54,15,275,99
54,15,276,99
54,15,277,99
54,15,278,99
54,15,279,99
54,15,280,99
54,15,281,99
54,15,282,99
54,15,283,99
54,15,284,99
54,15,285,99
54,15,286,99
54,15,287,99
54,15,288,99
54,15,289,99
54,15,290,99
54,15,291,99
54,15,292,99
54,15,293,99
54,15,294,99
54,15,295,99
54,15,296,99
54,15,297,99
54,15,298,99
54,15,299,99
54,15,300,99
54,15,301,99
54,15,302,99
54,15,303,99
54,15,304,99
54,15,305,99
54,15,306,99
54,15,307,99
54,15,308,99
54,15,309,99
54,15,310,99
54,15,311,99
54,15,312,99
54,15,313,99
54,15,314,99
54,15,315,99
54,15,316,99
54,15,317,99
54,15,318,99
54,15,319,99
54,15,320,99
54,15,321,99
54,15,322,99
54,15,323,99
54,15,324,99
54,15,325,99
54,15,326,99
54,15,327,99
54,15,328,99
54,15,329,99
54,15,330,99
54,15,331,99
54,15,332,99
54,15,333,99
54,15,334,99
54,15,335,99
54,15,336,99
54,15,337,99
54,15,338,99
54,15,339,99
54,15,340,99
54,15,341,99
54,15,342,99
54,15,343,99
54,15,344,99
54,15,345,99
54,15,346,99
54,15,347,99
54,15,348,99
54,15,349,99
54,15,350,99
54,15,351,99
54,15,352,99
54,15,353,99
54,15,354,99
54,15,355,99
54,15,356,99
54,15,357,99
54,15,358,99
54,15,359,99
54,15,360,99
54,15,361,99
54,15,362,99
54,15,363,99
54,15,364,99
54,15,365,99
54,15,366,99
54,15,367,99
54,15,368,99
54,15,369,99
54,15,370,99
54,15,371,99
54,15,372,99
54,15,373,99
54,15,374,99
54,15,375,99
54,15,376,99
54,15,377,99
54,15,378,99
54,15,379,99
54,15,380,99
54,15,381,99
54,15,382,99
54,15,383,99
54,15,384,99
54,15,385,99
54,15,386,99
54,15,387,99
54,15,388,99
54,15,389,99
54,15,390,99
54,15,391,99
54,15,392,99
54,15,393,99
54,15,394,99
54,15,395,99
54,15,396,99
54,15,397,99
54,15,398,99
54,15,399,99
54,15,400,99
54,15,401,99
54,15,402,99
54,15,403,99
54,15,404,99
54,15,405,99
54,15,406,99
54,15,407,99
54,15,408,99
54,15,409,99
54,15,410,99
54,15,411,99
54,15,412,99
54,15,413,99
54,15,414,99
54,15,415,99
54,15,416,99
54,15,417,99
54,15,418,99
54,15,419,99
54,15,420,99
54,15,421,99
54,15,422,99
54,15,423,99
54,15,424,99
54,15,425,99
54,15,426,99
54,15,427,99
54,15,428,99
54,15,429,99
54,15,430,99
54,15,431,99
54,15,432,99
54,15,433,99
54,15,434,99
54,15,435,99
54,15,436,99
54,15,437,99
54,15,438,99
54,15,439,99
54,15,440,99
54,15,441,99
54,15,442,99
54,15,443,99
54,15,444,99
54,15,445,99
54,15,446,99
54,15,447,99
54,15,448,99
54,15,449,99
54,15,450,99
54,15,451,99
54,15,452,99
54,15,453,99
54,15,454,99
54,15,455,99
54,15,456,99
54,15,457,99
54,15,458,99
54,15,459,99
54,15,460,99
54,15,461,99
54,15,462,99
54,15,463,99
54,15,464,99
54,15,465,99
54,15,466,99
54,15,467,99
54,15,468,99
54,15,469,99
54,15,470,99
54,15,471,99
54,15,472,99
54,15,473,99
54,15,474,99
54,15,475,99
54,15,476,99
54,15,477,99
54,15,478,99
54,15,479,99
54,15,480,99
54,15,481,99
54,15,482,99
54,15,483,99
54,15,484,99
54,15,485,99
54,15,486,99
54,15,487,99
54,15,488,99
54,15,489,99
54,15,490,99
54,15,491,99
54,15,492,99
54,15,493,99
54,15,494,99
54,15,495,99
54,15,496,99
54,15,497,99
54,15,498,99
54,15,499,99
54,16,0,1
54,16,1,9
54,16,2,27
54,16,3,51
54,16,4,74
54,16,5,94
54,16,6,99
54,16,7,99
54,16,8,99
54,16,9,99
54,16,10,99
54,16,11,99
54,16,12,99
54,16,13,99
54,16,14,99
54,16,15,99
54,16,16,99
54,16,17,99
54,16,18,99
54,16,19,99
54,16,20,99
54,16,21,99
54,16,22,99
54,16,23,99
54,16,24,99
54,16,25,99
54,16,26,99
54,16,27,99
54,16,28,99
54,16,29,99
54,16,30,99
54,16,31,99
54,16,32,99
54,16,33,99
54,16,34,99
54,16,35,99
54,16,36,99
54,16,37,99
54,16,38,99
54,16,39,99
54,16,40,99
54,16,41,99
54,16,42,99
54,16,43,99
54,16,44,99
54,16,45,99
54,16,46,99
54,16,47,99
54,16,48,99
54,16,49,99
54,16,50,99
54,16,51,99
54,16,52,99
54,16,53,99
54,16,54,99
54,16,55,99
54,16,56,99
54,16,57,99
54,16,58,99
54,16,59,99
54,16,60,99
54,16,61,99
54,16,62,99
54,16,63,99
54,16,64,99
54,16,65,99
54,16,66,99
54,16,67,99
54,16,68,99
54,16,69,99
54,16,70,99
54,16,71,99
54,16,72,99
54,16,73,99
54,16,74,99
54,16,75,99
54,16,76,99
54,16,77,99
54,16,78,99
54,16,79,99
54,16,80,99
54,16,81,99
54,16,82,99
54,16,83,99
54,16,84,99
54,16,85,99
54,16,86,99
54,16,87,99
54,16,88,99
54,16,89,99
54,16,90,99
54,16,91,99
54,16,92,99
54,16,93,99
54,16,94,99
54,16,95,99
54,16,96,99
54,16,97,99
54,16,98,99
54,16,99,99
54,16,100,99
54,16,101,99
54,16,102,99
54,16,103,99
54,16,104,99
54,16,105,99
54,16,106,99
54,16,107,99
54,16,108,99
54,16,109,99
54,16,110,99
54,16,111,99
54,16,112,99
54,16,113,99
54,16,114,99
54,16,115,99
54,16,116,99
54,16,117,99
54,16,118,99
54,16,119,99
54,16,120,99
54,16,121,99
54,16,122,99
54,16,123,99
54,16,124,99
54,16,125,99
54,16,126,99
54,16,127,99
54,16,128,99
54,16,129,99
54,16,130,99
54,16,131,99
54,16,132,99
54,16,133,99
54,16,134,99
54,16,135,99
54,16,136,99
54,16,137,99
54,16,138,99
54,16,139,99
54,16,140,99
54,16,141,99
54,16,142,99
54,16,143,99
54,16,144,99
54,16,145,99
54,16,146,99
54,16,147,99
54,16,148,99
54,16,149,99
54,16,150,99
54,16,151,99
54,16,152,99
54,16,153,99
54,16,154,99
54,16,155,99
54,16,156,99
54,16,157,99
54,16,158,99
54,16,159,99
54,16,160,99
54,16,161,99
54,16,162,99
54,16,163,99
54,16,164,99
54,16,165,99
54,16,166,99
54,16,167,99
54,16,168,99
54,16,169,99
54,16,170,99
54,16,171,99
54,16,172,99
54,16,173,99
54,16,174,99
54,16,175,99
54,16,176,99
54,16,177,99
54,16,178,99
54,16,179,99
54,16,180,99
54,16,181,99
54,16,182,99
54,16,183,99
54,16,184,99
54,16,185,99
54,16,186,99
54,16,187,99
54,16,188,99
54,16,189,99
54,16,190,99
54,16,191,99
54,16,192,99
54,16,193,99
54,16,194,99
54,16,195,99
54,16,196,99
54,16,197,99
54,16,198,99
54,16,199,99
54,16,200,99
54,16,201,99
54,16,202,99
54,16,203,99
54,16,204,99
54,16,205,99
54,16,206,99
54,16,207,99
54,16,208,99
54,16,209,99
54,16,210,99
54,16,211,99
54,16,212,99
54,16,213,99
54,16,214,99
54,16,215,99
54,16,216,99
54,16,217,99
54,16,218,99
54,16,219,99
54,16,220,99
54,16,221,99
54,16,222,99
54,16,223,99
54,16,224,99
54,16,225,99
54,16,226,99
54,16,227,99
54,16,228,99
54,16,229,99
54,16,230,99
54,16,231,99
54,16,232,99
54,16,233,99
54,16,234,99
54,16,235,99
54,16,236,99
54,16,237,99
54,16,238,99
54,16,239,99
54,16,240,99
54,16,241,99
54,16,242,99
54,16,243,99
54,16,244,99
54,16,245,99
54,16,246,99
54,16,247,99
54,16,248,99
54,16,249,99
54,16,250,99
54,16,251,99
54,16,252,99
54,16,253,99
54,16,254,99
54,16,255,99
54,16,256,99
54,16,257,99
54,16,258,99
54,16,259,99
54,16,260,99
54,16,261,99
54,16,262,99
54,16,263,99
54,16,264,99
54,16,265,99
54,16,266,99
54,16,267,99
54,16,268,99
54,16,269,99
54,16,270,99
54,16,271,99
54,16,272,99
54,16,273,99
54,16,274,99
54,16,275,99
54,16,276,99
54,16,277,99
54,16,278,99
54,16,279,99
54,16,280,99
54,16,281,99
54,16,282,99
54,16,283,99
54,16,284,99
54,16,285,99
54,16,286,99
54,16,287,99
54,16,288,99
54,16,289,99
54,16,290,99
54,16,291,99
54,16,292,99
54,16,293,99
54,16,294,99
54,16,295,99
54,16,296,99
54,16,297,99
54,16,298,99
54,16,299,99
54,16,300,99
54,16,301,99
54,16,302,99
54,16,303,99
54,16,304,99
54,16,305,99
54,16,306,99
54,16,307,99
54,16,308,99
54,16,309,99
54,16,310,99
54,16,311,99
54,16,312,99
54,16,313,99
54,16,314,99
54,16,315,99
54,16,316,99
54,16,317,99
54,16,318,99
54,16,319,99
54,16,320,99
54,16,321,99
54,16,322,99
54,16,323,99
54,16,324,99
54,16,325,99
54,16,326,99
54,16,327,99
54,16,328,99
54,16,329,99
54,16,330,99
54,16,331,99
54,16,332,99
54,16,333,99
54,16,334,99
54,16,335,99
54,16,336,99
54,16,337,99
54,16,338,99
54,16,339,99
54,16,340,99
54,16,341,99
54,16,342,99
54,16,343,99
54,16,344,99
54,16,345,99
54,16,346,99
54,16,347,99
54,16,348,99
54,16,349,99
54,16,350,99
54,16,351,99
54,16,352,99
54,16,353,99
54,16,354,99
54,16,355,99
54,16,356,99
54,16,357,99
54,16,358,99
54,16,359,99
54,16,360,99
54,16,361,99
54,16,362,99
54,16,363,99
54,16,364,99
54,16,365,99
54,16,366,99
54,16,367,99
54,16,368,99
54,16,369,99
54,16,370,99
54,16,371,99
54,16,372,99
54,16,373,99
54,16,374,99
54,16,375,99
54,16,376,99
54,16,377,99
54,16,378,99
54,16,379,99
54,16,380,99
54,16,381,99
54,16,382,99
54,16,383,99
54,16,384,99
54,16,385,99
54,16,386,99
54,16,387,99
54,16,388,99
54,16,389,99
54,16,390,99
54,16,391,99
54,16,392,99
54,16,393,99
54,16,394,99
54,16,395,99
54,16,396,99
54,16,397,99
54,16,398,99
54,16,399,99
54,16,400,99
54,16,401,99
54,16,402,99
54,16,403,99
54,16,404,99
54,16,405,99
54,16,406,99
54,16,407,99
54,16,408,99
54,16,409,99
54,16,410,99
54,16,411,99
54,16,412,99
54,16,413,99
54,16,414,99
54,16,415,99
54,16,416,99
54,16,417,99
54,16,418,99
54,16,419,99
54,16,420,99
54,16,421,99
54,16,422,99
54,16,423,99
54,16,424,99
54,16,425,99
54,16,426,99
54,16,427,99
54,16,428,99
54,16,429,99
54,16,430,99
54,16,431,99
54,16,432,99
54,16,433,99
54,16,434,99
54,16,435,99
54,16,436,99
54,16,437,99
54,16,438,99
54,16,439,99
54,16,440,99
54,16,441,99
54,16,442,99
54,16,443,99
54,16,444,99
54,16,445,99
54,16,446,99
54,16,447,99
54,16,448,99
54,16,449,99
54,16,450,99
54,16,451,99
54,16,452,99
54,16,453,99
54,16,454,99
54,16,455,99
54,16,456,99
54,16,457,99
54,16,458,99
54,16,459,99
54,16,460,99
54,16,461,99
54,16,462,99
54,16,463,99
54,16,464,99
54,16,465,99
54,16,466,99
54,16,467,99
54,16,468,99
54,16,469,99
54,16,470,99
54,16,471,99
54,16,472,99
54,16,473,99
54,16,474,99
54,16,475,99
54,16,476,99
54,16,477,99
54,16,478,99
54,16,479,99
54,16,480,99
54,16,481,99
54,16,482,99
54,16,483,99
54,16,484,99
54,16,485,99
54,16,486,99
54,16,487,99
54,16,488,99
54,16,489,99
54,16,490,99
54,16,491,99
54,16,492,99
54,16,493,99
54,16,494,99
54,16,495,99
54,16,496,99
54,16,497,99
54,16,498,99
54,16,499,99
54,17,0,1
54,17,1,14
54,17,2,47
54,17,3,78
54,17,4,95
54,17,5,98
54,17,6,98
54,17,7,98
54,17,8,98
54,17,9,98
54,17,10,98
54,17,11,98
54,17,12,98
54,17,13,98
54,17,14,98
54,17,15,98
54,17,16,98
54,17,17,98
54,17,18,98
54,17,19,98
54,17,20,98
54,17,21,98
54,17,22,98
54,17,23,98
54,17,24,98
54,17,25,98
54,17,26,98
54,17,27,98
54,17,28,98
54,17,29,98
54,17,30,98
54,17,31,98
54,17,32,98
54,17,33,98
54,17,34,98
54,17,35,98
54,17,36,98
54,17,37,98
54,17,38,98
54,17,39,98
54,17,40,98
54,17,41,98
54,17,42,98
54,17,43,98
54,17,44,98
54,17,45,98
54,17,46,98
54,17,47,98
54,17,48,98
54,17,49,98
54,17,50,98
54,17,51,98
54,17,52,98
54,17,53,98
54,17,54,98
54,17,55,98
54,17,56,98
54,17,57,98
54,17,58,98
54,17,59,98
54,17,60,98
54,17,61,98
54,17,62,98
54,17,63,98
54,17,64,98
54,17,65,98
54,17,66,98
54,17,67,98
54,17,68,98
54,17,69,98
54,17,70,98
54,17,71,98
54,17,72,98
54,17,73,98
54,17,74,98
54,17,75,98
54,17,76,98
54,17,77,98
54,17,78,98
54,17,79,98
54,17,80,98
54,17,81,98
54,17,82,98
54,17,83,98
54,17,84,98
54,17,85,98
54,17,86,98
54,17,87,98
54,17,88,98
54,17,89,98
54,17,90,98
54,17,91,98
54,17,92,98
54,17,93,98
54,17,94,98
54,17,95,98
54,17,96,98
54,17,97,98
54,17,98,98
54,17,99,98
54,17,100,98
54,17,101,98
54,17,102,98
54,17,103,98
54,17,104,98
54,17,105,98
54,17,106,98
54,17,107,98
54,17,108,98
54,17,109,98
54,17,110,98
54,17,111,98
54,17,112,98
54,17,113,98
54,17,114,98
54,17,115,98
54,17,116,98
54,17,117,98
54,17,118,98
54,17,119,98
54,17,120,98
54,17,121,98
54,17,122,98
54,17,123,98
54,17,124,98
54,17,125,98
54,17,126,98
54,17,127,98
54,17,128,98
54,17,129,98
54,17,130,98
54,17,131,98
54,17,132,98
54,17,133,98
54,17,134,98
54,17,135,98
54,17,136,98
54,17,137,98
54,17,138,98
54,17,139,98
54,17,140,98
54,17,141,98
54,17,142,98
54,17,143,98
54,17,144,98
54,17,145,98
54,17,146,98
54,17,147,98
54,17,148,98
54,17,149,98
54,17,150,98
54,17,151,98
54,17,152,98
54,17,153,98
54,17,154,98
54,17,155,98
54,17,156,98
54,17,157,98
54,17,158,98
54,17,159,98
54,17,160,98
54,17,161,98
54,17,162,98
54,17,163,98
54,17,164,98
54,17,165,98
54,17,166,98
54,17,167,98
54,17,168,98
54,17,169,98
54,17,170,98
54,17,171,98
54,17,172,98
54,17,173,98
54,17,174,98
54,17,175,98
54,17,176,98
54,17,177,98
54,17,178,98
54,17,179,98
54,17,180,98
54,17,181,98
54,17,182,98
54,17,183,98
54,17,184,98
54,17,185,98
54,17,186,98
54,17,187,98
54,17,188,98
54,17,189,98
54,17,190,98
54,17,191,98
54,17,192,98
54,17,193,98
54,17,194,98
54,17,195,98
54,17,196,98
54,17,197,98
54,17,198,98
54,17,199,98
54,17,200,98
54,17,201,98
54,17,202,98
54,17,203,98
54,17,204,98
54,17,205,98
54,17,206,98
54,17,207,98
54,17,208,98
54,17,209,98
54,17,210,98
54,17,211,98
54,17,212,98
54,17,213,98
54,17,214,98
54,17,215,98
54,17,216,98
54,17,217,98
54,17,218,98
54,17,219,98
54,17,220,98
54,17,221,98
54,17,222,98
54,17,223,98
54,17,224,98
54,17,225,98
54,17,226,98
54,17,227,98
54,17,228,98
54,17,229,98
54,17,230,98
54,17,231,98
54,17,232,98
54,17,233,98
54,17,234,98
54,17,235,98
54,17,236,98
54,17,237,98
54,17,238,98
54,17,239,98
54,17,240,98
54,17,241,98
54,17,242,98
54,17,243,98
54,17,244,98
54,17,245,98
54,17,246,98
54,17,247,98
54,17,248,98
54,17,249,98
54,17,250,98
54,17,251,98
54,17,252,98
54,17,253,98
54,17,254,98
54,17,255,98
54,17,256,98
54,17,257,98
54,17,258,98
54,17,259,98
54,17,260,98
54,17,261,98
54,17,262,98
54,17,263,98
54,17,264,98
54,17,265,98
54,17,266,98
54,17,267,98
54,17,268,98
54,17,269,98
54,17,270,98
54,17,271,98
54,17,272,98
54,17,273,98
54,17,274,98
54,17,275,98
54,17,276,98
54,17,277,98
54,17,278,98
54,17,279,98
54,17,280,98
54,17,281,98
54,17,282,98
54,17,283,98
54,17,284,98
54,17,285,98
54,17,286,98
54,17,287,98
54,17,288,98
54,17,289,98
54,17,290,98
54,17,291,98
54,17,292,98
54,17,293,98
54,17,294,98
54,17,295,98
54,17,296,98
54,17,297,98
54,17,298,98
54,17,299,98
54,17,300,98
54,17,301,98
54,17,302,98
54,17,303,98
54,17,304,98
54,17,305,98
54,17,306,98
54,17,307,98
54,17,308,98
54,17,309,98
54,17,310,98
54,17,311,98
54,17,312,98
54,17,313,98
54,17,314,98
54,17,315,98
54,17,316,98
54,17,317,98
54,17,318,98
54,17,319,98
54,17,320,98
54,17,321,98
54,17,322,98
54,17,323,98
54,17,324,98
54,17,325,98
54,17,326,98
54,17,327,98
54,17,328,98
54,17,329,98
54,17,330,98
54,17,331,98
54,17,332,98
54,17,333,98
54,17,334,98
54,17,335,98
54,17,336,98
54,17,337,98
54,17,338,98
54,17,339,98
54,17,340,98
54,17,341,98
54,17,342,98
54,17,343,98
54,17,344,98
54,17,345,98
54,17,346,98
54,17,347,98
54,17,348,98
54,17,349,98
54,17,350,98
54,17,351,98
54,17,352,98
54,17,353,98
54,17,354,98
54,17,355,98
54,17,356,98
54,17,357,98
54,17,358,98
54,17,359,98
54,17,360,98
54,17,361,98
54,17,362,98
54,17,363,98
54,17,364,98
54,17,365,98
54,17,366,98
54,17,367,98
54,17,368,98
54,17,369,98
54,17,370,98
54,17,371,98
54,17,372,98
54,17,373,98
54,17,374,98
54,17,375,98
54,17,376,98
54,17,377,98
54,17,378,98
54,17,379,98
54,17,380,98
54,17,381,98
54,17,382,98
54,17,383,98
54,17,384,98
54,17,385,98
54,17,386,98
54,17,387,98
54,17,388,98
54,17,389,98
54,17,390,98
54,17,391,98
54,17,392,98
54,17,393,98
54,17,394,98
54,17,395,98
54,17,396,98
54,17,397,98
54,17,398,98
54,17,399,98
54,17,400,98
54,17,401,98
54,17,402,98
54,17,403,98
54,17,404,98
54,17,405,98
54,17,406,98
54,17,407,98
54,17,408,98
54,17,409,98
54,17,410,98
54,17,411,98
54,17,412,98
54,17,413,98
54,17,414,98
54,17,415,98
54,17,416,98
54,17,417,98
54,17,418,98
54,17,419,98
54,17,420,98
54,17,421,98
54,17,422,98
54,17,423,98
54,17,424,98
54,17,425,98
54,17,426,98
54,17,427,98
54,17,428,98
54,17,429,98
54,17,430,98
54,17,431,98
54,17,432,98
54,17,433,98
54,17,434,98
54,17,435,98
54,17,436,98
54,17,437,98
54,17,438,98
54,17,439,98
54,17,440,98
54,17,441,98
54,17,442,98
54,17,443,98
54,17,444,98
54,17,445,98
54,17,446,98
54,17,447,98
54,17,448,98
54,17,449,98
54,17,450,98
54,17,451,98
54,17,452,98
54,17,453,98
54,17,454,98
54,17,455,98
54,17,456,98
54,17,457,98
54,17,458,98
54,17,459,98
54,17,460,98
54,17,461,98
54,17,462,98
54,17,463,98
54,17,464,98
54,17,465,98
54,17,466,98
54,17,467,98
54,17,468,98
54,17,469,98
54,17,470,98
54,17,471,98
54,17,472,98
54,17,473,98
54,17,474,98
54,17,475,98
54,17,476,98
54,17,477,98
54,17,478,98
54,17,479,98
54,17,480,98
54,17,481,98
54,17,482,98
54,17,483,98
54,17,484,98
54,17,485,98
54,17,486,98
54,17,487,98
54,17,488,98
54,17,489,98
54,17,490,98
54,17,491,98
54,17,492,98
54,17,493,98
54,17,494,98
54,17,495,98
54,17,496,98
54,17,497,98
54,17,498,98
54,17,499,98
54,18,0,1
54,18,1,10
54,18,2,29
54,18,3,65
54,18,4,88
54,18,5,99
54,18,6,99
54,18,7,99
54,18,8,99
54,18,9,99
54,18,10,99
54,18,11,99
54,18,12,99
54,18,13,99
54,18,14,99
54,18,15,99
54,18,16,99
54,18,17,99
54,18,18,99
54,18,19,99
54,18,20,99
54,18,21,99
54,18,22,99
54,18,23,99
54,18,24,99
54,18,25,99
54,18,26,99
54,18,27,99
54,18,28,99
54,18,29,99
54,18,30,99
54,18,31,99
54,18,32,99
54,18,33,99
54,18,34,99
54,18,35,99
54,18,36,99
54,18,37,99
54,18,38,99
54,18,39,99
54,18,40,99
54,18,41,99
54,18,42,99
54,18,43,99
54,18,44,99
54,18,45,99
54,18,46,99
54,18,47,99
54,18,48,99
54,18,49,99
54,18,50,99
54,18,51,99
54,18,52,99
54,18,53,99
54,18,54,99
54,18,55,99
54,18,56,99
54,18,57,99
54,18,58,99
54,18,59,99
54,18,60,99
54,18,61,99
54,18,62,99
54,18,63,99
54,18,64,99
54,18,65,99
54,18,66,99
54,18,67,99
54,18,68,99
54,18,69,99
54,18,70,99
54,18,71,99
54,18,72,99
54,18,73,99
54,18,74,99
54,18,75,99
54,18,76,99
54,18,77,99
54,18,78,99
54,18,79,99
54,18,80,99
54,18,81,99
54,18,82,99
54,18,83,99
54,18,84,99
54,18,85,99
54,18,86,99
54,18,87,99
54,18,88,99
54,18,89,99
54,18,90,99
54,18,91,99
54,18,92,99
54,18,93,99
54,18,94,99
54,18,95,99
54,18,96,99
54,18,97,99
54,18,98,99
54,18,99,99
54,18,100,99
54,18,101,99
54,18,102,99
54,18,103,99
54,18,104,99
54,18,105,99
54,18,106,99
54,18,107,99
54,18,108,99
54,18,109,99
54,18,110,99
54,18,111,99
54,18,112,99
54,18,113,99
54,18,114,99
54,18,115,99
54,18,116,99
54,18,117,99
54,18,118,99
54,18,119,99
54,18,120,99
54,18,121,99
54,18,122,99
54,18,123,99
54,18,124,99
54,18,125,99
54,18,126,99
54,18,127,99
54,18,128,99
54,18,129,99
54,18,130,99
54,18,131,99
54,18,132,99
54,18,133,99
54,18,134,99
54,18,135,99
54,18,136,99
54,18,137,99
54,18,138,99
54,18,139,99
54,18,140,99
54,18,141,99
54,18,142,99
54,18,143,99
54,18,144,99
54,18,145,99
54,18,146,99
54,18,147,99
54,18,148,99
54,18,149,99
54,18,150,99
54,18,151,99
54,18,152,99
54,18,153,99
54,18,154,99
54,18,155,99
54,18,156,99
54,18,157,99
54,18,158,99
54,18,159,99
